opportunity_id,opportunity_name,account_id,account_name,owner_name,department_raw,service_line,stage_raw,probability_raw,amount_raw,currency_raw,created_date_raw,expected_close_raw,actual_close_raw,loss_reason_raw,lead_source_raw,last_activity_raw,last_modified_raw,source_file,owner_email,forecast_category_rep,crm_version
OPP-002461,Castellan Grid - Analytics & BI,ACC-10568,,,DATA_AI,Analytics & BI,Closed Lost,0,75000,€,18/08/2025,25/12/2025,08/12/2025,No Budget,Existing Customer (Upsell),2025-12-08,08/12/2025 17:00,opps_2025_08,emma.devries@nexora-consulting.eu,Omitted,v2
OPP-002432,Zentra Transport - Managed Cloud Services,ACC-10621,,,CLOUD,Managed Cloud Services,Stage 1: Discovery (0-50%),20,"778,600.00",PLN,13/08/2025,19/11/2025,,,Upsell,17/09/2025,15/09/2025 15:41,opps_2025_08,tomas.novak@nexora-consulting.eu,Pipeline,v2
OPP-002518,Tauern Transport - AI & GenAI Solutions,ACC-10166,,,DATA_AI,AI & GenAI Solutions,Stage 0: Closed Lost,0.0,73 000,GBP,25/08/2025,09/11/2025,09/09/2025,No Budget,Webinar,09/09/2025,09/09/2025 17:00,opps_2025_08,ethan.clarke@nexora-consulting.eu,Omitted,v2
OPP-002426,Novara Precision - Analytics & BI,ACC-10108,,,DATA_AI,Analytics & BI,Closed Lost,0.0,35500.00,€,12/08/2025,28/03/2026,26/08/2025,No fit,Hyperscaler Co-sell,26/08/2025,26/08/2025 17:00,opps_2025_08,MARCO.ROSSI@NEXORA-CONSULTING.EU,Omitted,v2
OPP-002448,Kronberg Logistics - Data Platform Modernisation,ACC-10651,,,DATA_AI,,Stage 0: Closed Lost,0.0,273300,GBP,16/08/2025,17/10/2025,16/10/2025,No Budget,Upsell,16/10/2025,16/10/2025 17:00,opps_2025_08,ethan.clarke@nexora-consulting.eu,Omitted,v2
OPP-002388,Stellaris Freight - SAP S/4HANA Implementation,ACC-10477,,,ERP_APPS,SAP S/4HANA Implementation,Stage 0: Closed Lost,0,328500,EUR,06/08/2025,20/01/2026,28/08/2025,Stalled,Website,28/08/2025,28/08/2025 17:00,opps_2025_08,camille.bernard@nexora-consulting.eu,Omitted,v2
OPP-002457,Nordwind Foods - Data Platform Modernisation,ACC-10309,,,DATA_AI,Data Platform Modernisation,Closed Lost,0.0,331500.00,EUR,17/08/2025,14/10/2025,30/09/2025,No Budget,Hyperscaler Co-sell,30/09/2025,30/09/2025 22:53,opps_2025_08,niamh.walsh@nexora-consulting.eu,Omitted,v2
OPP-002543,Nordwind Freight - Cloud Migration,ACC-10006,,,CLOUD,Cloud Migration,Stage 5: Closed Won (100%),100,2 140 100,,29/08/2025,11/11/2025,17/07/2026,,AWS/Azure Co-sell,17/07/2026,17/07/2026 17:00,opps_2025_08,freja.nielsen@nexora-consulting.eu,Closed,v2
OPP-002521,Orion Authority - AI & GenAI Solutions,ACC-10576,,,DATA_AI,AI & GenAI Solutions,Closed Lost,0.0,"176,000.00",EUR,26/08/2025,03/01/2026,20/01/2026,Not a Fit,Referral,20/01/2026,20/01/2026 20:54,opps_2025_08,marco.rossi@nexora-consulting.eu,Omitted,v2
OPP-002446,Estrella Motorenwerk - AI & GenAI Solutions,ACC-10542,,,DATA_AI,AI & GenAI Solutions,Stage 1: Discovery (0-50%),10,"340,000.00",EUR,16/08/2025,20/01/2026,,,Upsell,07/10/2025,03/10/2025 20:47,opps_2025_08,niamh.walsh@nexora-consulting.eu,Pipeline,v2
OPP-002481,Helvetia Utilities - DevOps & Platform Engineering,ACC-10554,,,CLOUD,DevOps & Platform Engineering,Stage 5: Closed Won (100%),100,28500,EUR,20/08/2025,14/11/2025,18/06/2026,,Existing Customer (Upsell),18/06/2026,18/06/2026 17:00,opps_2025_08,pieter.janssens@nexora-consulting.eu,Closed,v2
OPP-002504,Aurora Utilities - Salesforce Implementation,ACC-10151,,,ERP_APPS,Salesforce Implementation,Stage 5: Closed Won (100%),100,343500,EUR,2025-08-23,22/02/2026,,,Hyperscaler Co-sell,2026-01-18,18/01/2026 17:00,opps_2025_08,paolo.conti@nexora-consulting.eu,Closed,v2
OPP-002353,Noord Health - Security Assessment,ACC-10605,,,CYBER,Security Assessment,Stage 5: Closed Won (100%),1.0,44500,,01/08/2025,14/11/2025,27/03/2026,,Existing Customer (Upsell),27/03/2026,27/03/2026 17:00,opps_2025_08,sara.andersson@nexora-consulting.eu,Best Case,v2
OPP-002447,Nordwind Utilities - DevOps & Platform Engineering,ACC-10553,,,CLOUD,DevOps & Platform Engineering,Closed Won,1.0,323500,EUR,16/08/2025,12/02/2026,,,Partner Referral,19/11/2025,19/11/2025 17:00,opps_2025_08,pieter.janssens@nexora-consulting.eu,Closed,v2
OPP-002454,Westbrook Components - Data Platform Modernisation,ACC-10421,,,DATA_AI,Data Platform Modernisation,Closed Lost,0,448900,PLN,17/08/2025,11/12/2025,11/09/2025,Not a Fit,Existing Customer (Upsell),11/09/2025,11/09/2025 17:00,opps_2025_08,katarzyna.nowak@nexora-consulting.eu,Omitted,v2
OPP-002430,Vistula Consumer - Security Assessment,ACC-10299,,,CYBER,Security Assessment,Stage 0: Closed Lost,0.0,99900,GBP,13/08/2025,10/12/2025,18/11/2025,Not qualified,SDR,18/11/2025,18/11/2025 17:00,opps_2025_08,TOM.BARKER@NEXORA-CONSULTING.EU,Omitted,v2
OPP-002488,Zentra Automotive - Application Support,ACC-10325,,,ERP_APPS,Application Support,Stage 0: Closed Lost,0,71500.00,EUR,21/08/2025,30/10/2025,18/11/2025,No Decision / Stalled,Partner Referral,18/11/2025,18/11/2025 22:36,opps_2025_08,julia.hoffmann@nexora-consulting.eu,Omitted,v2
OPP-002520,Tauern Consumer - Managed SOC,ACC-10613,,,CYBER,Managed SOC,Stage 0: Closed Lost,0,409500,EUR,25/08/2025,28/10/2025,21.10.2025,No Decision / Stalled,Hyperscaler Co-sell,21/10/2025,21/10/2025 17:00,opps_2025_08,isabel.ferreira@nexora-consulting.eu,Omitted,v2
OPP-002361,Stellaris Industries - Identity & Access Management,ACC-10084,,,CYBER,Identity & Access Management,Stage 0: Closed Lost,0,54000,EUR,02/08/2025,03/10/2025,2025-08-22,no budget,Hyperscaler Co-sell,22/08/2025,22/08/2025 18:52,opps_2025_08,felix.wagner@nexora-consulting.eu,Omitted,v2
OPP-002544,Wexford Capital - DevOps & Platform Engineering,ACC-10313,,,CLOUD,DevOps & Platform Engineering,Stage 0: Closed Lost,0.0,46000,EUR,29/08/2025,28/12/2025,20/12/2025,Stalled,Outbound - SDR,20/12/2025,20/12/2025 17:00,opps_2025_08,mateo.lopez@nexora-consulting.eu,Omitted,v2
OPP-002394,Estrella Invest - AI & GenAI Solutions,ACC-10088,,,DATA_AI,AI & GenAI Solutions,Closed Lost,0,"59,500.00",EUR,07/08/2025,31/12/2025,30/10/2025,Budget,Event / Webinar,30/10/2025,30/10/2025 17:00,opps_2025_08,niamh.walsh@nexora-consulting.eu,Omitted,v2
OPP-002413,Vektor Shipping - Cloud Migration,ACC-10306,,,CLOUD,Cloud Migration,Stage 5: Closed Won (100%),1.0,"€284,000",EUR,10/08/2025,23/11/2025,10/02/2026,,Existing Customer (Upsell),10/02/2026,10/02/2026 17:00,opps_2025_08,chloe.martin@nexora-consulting.eu,Pipeline,v2
OPP-002522,Umbria Connect - Managed SOC,ACC-10340,,,CYBER,Managed SOC,Stage 5: Closed Won (100%),100,525500.00,EUR,26/08/2025,27/12/2025,15/11/2025,,Existing Customer (Upsell),15/11/2025,15/11/2025 17:00,opps_2025_08,tom.barker@nexora-consulting.eu,Closed,v2
OPP-002425,Aurora Broadcast - Managed SOC,ACC-10259,,,CYBER,Managed SOC,Stage 0: Closed Lost,0,"1,033,000.00",eur,12/08/2025,13/12/2025,12/11/2025,Too expensive,Partner Referral,12/11/2025,12/11/2025 17:00,opps_2025_08,isabel.ferreira@nexora-consulting.eu,Omitted,v2
OPP-002491,Alpenkraft Capital - Application Support,ACC-10723,,,ERP_APPS,Application Support,Stage 5: Closed Won (100%),1.0,117000,EUR,21/08/2025,21/01/2026,14/12/2025,,Partner Referral,14/12/2025,14/12/2025 17:00,opps_2025_08,paolo.conti@nexora-consulting.eu,Closed,v2
OPP-002369,Zentra Shipping - Cloud Migration,ACC-10379,,,CLOUD,Cloud Migration,Stage 5: Closed Won (100%),1.0,1474300,,2025-08-03,30/01/2026,14/10/2025,,Hyperscaler Co-sell,14/10/2025,14/10/2025 17:00,opps_2025_08,freja.nielsen@nexora-consulting.eu,Closed,v2
OPP-002397,Stellaris Assurance - AI & GenAI Solutions,ACC-10601,,,DATA_AI,AI & GenAI Solutions,Closed Lost,0,182500,GBP,07/08/2025,09/01/2026,08/11/2025,No Decision / Stalled,Outbound - SDR,08/11/2025,08/11/2025 17:37,opps_2025_08,ethan.clarke@nexora-consulting.eu,Omitted,v2
OPP-002536,Juniper Biotech - SAP S/4HANA Implementation,ACC-10470,,,ERP_APPS,SAP S/4HANA Implementation,Stage 0: Closed Lost,0,1077500,eur,28/08/2025,23/02/2026,05/09/2025,Not a Fit,SDR,2025-09-05,05/09/2025 18:44,opps_2025_08,lena.fischer@nexora-consulting.eu,Omitted,v2
OPP-002418,Olympia Components - AI & GenAI Solutions,ACC-10307,,,DATA_AI,AI & GenAI Solutions,Stage 5: Closed Won (100%),1.0,1434000,PLN,10/08/2025,01/12/2025,14/11/2025,,Event / Webinar,14/11/2025,14/11/2025 17:00,opps_2025_08,katarzyna.nowak@nexora-consulting.eu,Closed,v2
OPP-002406,Noord Health - DevOps & Platform Engineering,ACC-10605,,,CLOUD,DevOps & Platform Engineering,Stage 0: Closed Lost,0,204000,EUR,08/08/2025,2025-11-05,04/09/2025,Budget,Upsell,04/09/2025,04/09/2025 17:00,opps_2025_08,pieter.janssens@nexora-consulting.eu,Omitted,v2
OPP-002474,Lindholm Brands - Managed SOC,ACC-10490,,,CYBER,Managed SOC,Stage 0: Closed Lost,0,"€427,500",EUR,19/08/2025,25/12/2025,16/02/2026,Price,Hyperscaler Co-sell,16/02/2026,16/02/2026 23:33,opps_2025_08,isabel.ferreira@nexora-consulting.eu,Omitted,v2
OPP-002440,Arcadia Freight - Security Assessment,ACC-10347,,,CYBER,Security Assessment,Stage 0: Closed Lost,0,161700,DKK,15/08/2025,19/01/2026,2025-09-07,Budget,Partner Referral,07/09/2025,07/09/2025 17:34,opps_2025_08,sara.andersson@nexora-consulting.eu,Omitted,v2
OPP-002513,Baltica Retail - Managed SOC,ACC-10080,,,CYBER,Managed SOC,Closed Won,100,649000,€,24/08/2025,03/01/2026,01/01/2026,,Inbound - Website,01/01/2026,01/01/2026 17:00,opps_2025_08,david.moreau@nexora-consulting.eu,Closed,v2
OPP-002490,Lumen Pharma - SAP S/4HANA Implementation,ACC-10682,,,ERP_APPS,SAP S/4HANA Implementation,Stage 5: Closed Won (100%),100,1014000.00,EUR,21/08/2025,21/02/2026,27/12/2025,,Inbound - Website,27/12/2025,27/12/2025 23:28,opps_2025_08,paolo.conti@nexora-consulting.eu,Closed,v2
OPP-002525,Vektor Authority - DevOps & Platform Engineering,ACC-10141,,,CLOUD,DevOps & Platform Engineering,Stage 0: Closed Lost,0,515800,DKK,26/08/2025,22/01/2026,20/12/2025,Timing,Event / Webinar,2025-12-20,20/12/2025 17:00,opps_2025_08,freja.nielsen@nexora-consulting.eu,Commit,v2
OPP-002503,Iberia Clinics - AI & GenAI Solutions,ACC-10077,,,DATA_AI,AI & GenAI Solutions,Stage 5: Closed Won (100%),100,68200,GBP,23/08/2025,28/10/2025,05/03/2026,,Inbound - Website,2026-03-05,05/03/2026 17:00,opps_2025_08,niamh.walsh@nexora-consulting.eu,Closed,v2
OPP-002486,Zentra Transport - Managed SOC,ACC-10621,,,CYBER,Managed SOC,Stage 0: Closed Lost,0.0,2023900,PLN,20/08/2025,02/02/2026,06/11/2025,No fit,Existing Customer (Upsell),06/11/2025,06/11/2025 17:00,opps_2025_08,jan.kowalski@nexora-consulting.eu,Omitted,v2
OPP-002398,Vistula Industries - DevOps & Platform Engineering,ACC-10406,,,CLOUD,DevOps & Platform Engineering,Stage 5: Closed Won (100%),100,295000,EUR,07/08/2025,05/02/2026,03/02/2026,,AWS/Azure Co-sell,03/02/2026,03/02/2026 17:00,opps_2025_08,chloe.martin@nexora-consulting.eu,Closed,v2
OPP-002438,Granite Authority - AI & GenAI Solutions,ACC-10094,,,DATA_AI,AI & GenAI Solutions,Stage 0: Closed Lost,0.0,296500,EUR,14/08/2025,2025-12-13,2026-04-06,Doing in-house,SDR,06/04/2026,06/04/2026 19:36,opps_2025_08,niamh.walsh@nexora-consulting.eu,Omitted,v2
OPP-002431,Castellan Energy - AI & GenAI Solutions,ACC-10675,,,DATA_AI,AI & GenAI Solutions,Stage 0: Closed Lost,0,138000,€,13/08/2025,28/02/2026,13.02.2026,Doing in-house,Inbound,13/02/2026,13/02/2026 17:00,opps_2025_08,HUGO.LAURENT@NEXORA-CONSULTING.EU,Omitted,v2
OPP-002408,Westbrook Power - Identity & Access Management,ACC-10417,,,CYBER,Identity & Access Management,Closed Lost,0.0,130000,eur,09/08/2025,18/01/2026,2025-09-12,,Outbound - SDR,12/09/2025,12/09/2025 17:37,opps_2025_08,DAVID.MOREAU@NEXORA-CONSULTING.EU,Omitted,v2
OPP-002555,Noord Components - AI & GenAI Solutions,ACC-10460,,,DATA_AI,AI & GenAI Solutions,Closed Lost,0.0,1005000,PLN,31/08/2025,26/02/2026,08/10/2025,Not a Fit,Event / Webinar,08/10/2025,08/10/2025 18:28,opps_2025_08,katarzyna.nowak@nexora-consulting.eu,Omitted,v2
OPP-002485,Delta Utilities - Managed Cloud Services,ACC-10500,,,CLOUD,Managed Cloud Services,Stage 0: Closed Lost,0,6755000,CZK,2025-08-20,12/02/2026,2026-02-12,No Decision / Stalled,Existing Customer (Upsell),12/02/2026,12/02/2026 17:00,opps_2025_08,TOMAS.NOVAK@NEXORA-CONSULTING.EU,Omitted,v2
OPP-002390,Lindholm Bank - Managed Cloud Services,ACC-10482,,,CLOUD,Managed Cloud Services,Stage 0: Closed Lost,0,4210000,SEK,06/08/2025,26/01/2026,18/09/2025,Stalled,Existing Customer,18/09/2025,18/09/2025 17:00,opps_2025_08,freja.nielsen@nexora-consulting.eu,Omitted,v2
OPP-002530,Dunmore Utilities - SAP S/4HANA Implementation,ACC-10096,,,ERP_APPS,SAP S/4HANA Implementation,Stage 0: Closed Lost,0.0,638500,EUR,27/08/2025,09/02/2026,22/09/2025,No Decision / Stalled,Inbound - Website,22/09/2025,22/09/2025 17:00,opps_2025_08,paolo.conti@nexora-consulting.eu,Omitted,v2
OPP-002402,Granite Power - AI & GenAI Solutions,ACC-10564,,,DATA_AI,AI & GenAI Solutions,Stage 0: Closed Lost,0,106000,EUR,08/08/2025,22/10/2025,21/09/2025,Not a Fit,Inbound - Website,21/09/2025,21/09/2025 17:00,opps_2025_08,emma.devries@nexora-consulting.eu,Omitted,v2
OPP-002442,Atlas Renewables - Cloud Migration,ACC-10539,,,CLOUD,Cloud Migration,Stage 5: Closed Won (100%),1.0,"445,000.00",€,15/08/2025,22/12/2025,31/03/2026,,Existing Customer (Upsell),31/03/2026,31/03/2026 17:00,opps_2025_08,chloe.martin@nexora-consulting.eu,Closed,v2
OPP-002379,Lumen Components - Identity & Access Management,ACC-10524,,,CYBER,Identity & Access Management,Stage 5: Closed Won (100%),1.0,"333,700.00",pln,05/08/2025,28/12/2025,10/02/2026,,Event / Webinar,2026-02-10,10/02/2026 17:00,opps_2025_08,jan.kowalski@nexora-consulting.eu,Closed,v2
OPP-002429,Vektor Invest - DevOps & Platform Engineering,ACC-10150,,,CLOUD,DevOps & Platform Engineering,Stage 0: Closed Lost,0.0,274100,PLN,13/08/2025,10/11/2025,09/09/2025,Not a Fit,Existing Customer,09/09/2025,09/09/2025 17:00,opps_2025_08,tomas.novak@nexora-consulting.eu,Omitted,v2
OPP-002475,Atlas Bank - Application Support,ACC-10577,,,ERP_APPS,Application Support,Stage 5: Closed Won (100%),100,300000,EUR,19/08/2025,02/03/2026,17/12/2025,,Existing Customer (Upsell),17/12/2025,17/12/2025 17:00,opps_2025_08,camille.bernard@nexora-consulting.eu,Closed,v2
OPP-002364,Aurora Authority - DevOps & Platform Engineering,ACC-10396,,,CLOUD,DevOps & Platform Engineering,Closed Won,100,190000,EUR,2025-08-02,11/05/2026,13/05/2026,,Hyperscaler Co-sell,13/05/2026,13/05/2026 17:37,opps_2025_08,mateo.lopez@nexora-consulting.eu,Closed,v2
OPP-002386,Atlas Renewables - Managed SOC,ACC-10539,,,CYBER,Managed SOC,Stage 0: Closed Lost,0.0,163000,EUR,06/08/2025,19/01/2026,19/01/2026,Lost to Competitor,Event / Webinar,19/01/2026,19/01/2026 17:00,opps_2025_08,DAVID.MOREAU@NEXORA-CONSULTING.EU,Omitted,v2
OPP-002649,Corvina Consumer - Analytics & BI,ACC-10498,,,DATA_AI,Analytics & BI,Stage 0: Closed Lost,0,80400,GBP,20/09/2025,27/01/2026,13/11/2025,Not a Fit,Hyperscaler Co-sell,13/11/2025,13/11/2025 17:00,opps_2025_09,ethan.clarke@nexora-consulting.eu,Omitted,v2
OPP-002599,Fontaine Precision - AI & GenAI Solutions,ACC-10005,,,DATA_AI,AI & GenAI Solutions,Closed Lost,0,92500,EUR,10/09/2025,31/12/2025,07/10/2025,No Budget,Existing Customer (Upsell),07/10/2025,07/10/2025 17:00,opps_2025_09,mikael.lindqvist@nexora-consulting.eu,Omitted,v2
OPP-002617,Castellan Renewables - Managed SOC,ACC-10226,,,CYBER,Managed SOC,Stage 2: Solution Design (50-75%),60,165000.00,EUR,12/09/2025,21/10/2026,,,Webinar,17/08/2026,17/08/2026 17:00,opps_2025_09,isabel.ferreira@nexora-consulting.eu,Pipeline,v2
OPP-002629,Baltica Precision - Application Support,ACC-10275,,,ERP_APPS,Application Support,Closed Won,100,"1,903,400.00",NOK,2025-09-15,23/12/2025,15/04/2026,,Existing Customer (Upsell),15/04/2026,15/04/2026 17:00,opps_2025_09,sven.johansson@nexora-consulting.eu,Closed,v2
OPP-002627,Hansa Bank - Security Assessment,ACC-10555,,,CYBER,Security Assessment,Stage 0: Closed Lost,0,130500,EUR,15/09/2025,11/05/2026,16/11/2025,No Decision / Stalled,Website,16/11/2025,16/11/2025 18:43,opps_2025_09,david.moreau@nexora-consulting.eu,Omitted,v2
OPP-002680,Hansa Media - Managed Cloud Services,ACC-10030,,,CLOUD,Managed Cloud Services,Stage 0: Closed Lost,0.0,598000,EUR,25/09/2025,28.02.2026,20/10/2025,No decision,Partner,20/10/2025,20/10/2025 17:00,opps_2025_09,tomas.novak@nexora-consulting.eu,Omitted,v2
OPP-002560,Borealis Networks - Application Support,ACC-10666,,,ERP_APPS,Application Support,Stage 0: Closed Lost,0.0,"€174,500",EUR,02/09/2025,05/01/2026,2025-10-12,,Existing Customer (Upsell),12/10/2025,12/10/2025 17:00,opps_2025_09,julia.hoffmann@nexora-consulting.eu,Omitted,v2
OPP-002563,Pionier Mobility - Salesforce Implementation,ACC-10032,,,ERP_APPS,Salesforce Implementation,Stage 0: Closed Lost,0.0,104400,CHF,03/09/2025,03.01.2026,04/10/2025,No fit,Event / Webinar,04/10/2025,04/10/2025 17:00,opps_2025_09,julia.hoffmann@nexora-consulting.eu,Omitted,v2
OPP-002557,Saxon Stores - Data Platform Modernisation,ACC-10034,,,DATA_AI,Data Platform Modernisation,Negotiation,95,442500.00,PLN,01/09/2025,19/01/2026,,,Partner Referral,20/02/2026,17/02/2026 20:27,opps_2025_09,katarzyna.nowak@nexora-consulting.eu,Commit,v2
OPP-002656,Fjordline Motorenwerk - Data Platform Modernisation,ACC-10211,,,DATA_AI,Data Platform Modernisation,Closed Lost,0,"£235,600",GBP,21/09/2025,11/01/2026,04/02/2026,No Decision / Stalled,Existing Customer (Upsell),04/02/2026,04/02/2026 21:18,opps_2025_09,ethan.clarke@nexora-consulting.eu,Omitted,v2
OPP-002636,Riviera Renewables - Application Support,ACC-10627,,,ERP_APPS,Application Support,Stage 0: Closed Lost,0.0,3 024 700,SEK,18/09/2025,10/01/2026,21/12/2025,Price,Inbound - Website,21/12/2025,21/12/2025 17:00,opps_2025_09,sven.johansson@nexora-consulting.eu,Omitted,v2
OPP-002616,Oakridge Clinics - AI & GenAI Solutions,ACC-10459,,,DATA_AI,AI & GenAI Solutions,Stage 0: Closed Lost,0,70500,EUR,12/09/2025,13/04/2026,22/01/2026,Timing / Postponed,Existing Customer (Upsell),22/01/2026,22/01/2026 17:00,opps_2025_09,hugo.laurent@nexora-consulting.eu,Omitted,v2
OPP-002582,Valora Stores - AI & GenAI Solutions,ACC-10685,,,DATA_AI,AI & GenAI Solutions,Stage 0: Closed Lost,0.0,279000,EUR,2025-09-07,2025-12-12,08/11/2025,No Budget,Partner Referral,08/11/2025,08/11/2025 17:00,opps_2025_09,anna.muller@nexora-consulting.eu,Omitted,v2
OPP-002641,Stellaris Precision - Cloud Migration,ACC-10383,,,CLOUD,Cloud Migration,Stage 0: Closed Lost,0,184000,EUR,19/09/2025,31/12/2025,16/03/2026,No Decision / Stalled,Partner,16/03/2026,16/03/2026 17:00,opps_2025_09,lukas.schneider@nexora-consulting.eu,Omitted,v2
OPP-002696,Noord Clinics - Cloud Migration,ACC-10062,,,CLOUD,Cloud Migration,Closed Lost,0,1525100,PLN,28/09/2025,10.03.2026,05/03/2026,Not qualified,Referral,05/03/2026,05/03/2026 17:00,opps_2025_09,tomas.novak@nexora-consulting.eu,Omitted,v2
OPP-002644,Meridian Components - Analytics & BI,ACC-10759,,,DATA_AI,,Stage 5: Closed Won (100%),100,"88,800.00",,19/09/2025,08/12/2025,2025-12-26,,Co-sell,26/12/2025,26/12/2025 17:00,opps_2025_09,anna.muller@nexora-consulting.eu,Closed,v2
OPP-002631,Danubia Finance - Analytics & BI,ACC-10263,,,DATA_AI,Analytics & BI,Stage 0: Closed Lost,0.0,38000,EUR,17/09/2025,2026-03-05,29/01/2026,Price,Existing Customer,29/01/2026,29/01/2026 17:55,opps_2025_09,elena.bianchi@nexora-consulting.eu,Omitted,v2
OPP-002684,Tamsin Precision - Cloud Migration,ACC-10126,,,CLOUD,Cloud Migration,Closed Lost,0,239000,eur,26/09/2025,03/02/2026,07/12/2025,Too expensive,Hyperscaler Co-sell,07/12/2025,07/12/2025 23:19,opps_2025_09,chloe.martin@nexora-consulting.eu,Omitted,v2
OPP-002643,Meridian Agency - AI & GenAI Solutions,ACC-10424,,,DATA_AI,AI & GenAI Solutions,Stage 1: Discovery (0-50%),0.1,"173,000.00",EUR,19/09/2025,16/02/2026,,,Partner Referral,11/11/2025,09/11/2025 04:46,opps_2025_09,HUGO.LAURENT@NEXORA-CONSULTING.EU,Best Case,v2
OPP-002705,Moselle Invest - Cloud Migration,ACC-10495,,,CLOUD,Cloud Migration,Stage 5: Closed Won (100%),100,2 529 800,NOK,30/09/2025,11/01/2026,14/02/2026,,Existing Customer (Upsell),14/02/2026,14/02/2026 17:00,opps_2025_09,freja.nielsen@nexora-consulting.eu,Commit,v2
OPP-002672,Orion Health - Data Platform Modernisation,ACC-10244,,,DATA_AI,Data Platform Modernisation,Stage 0: Closed Lost,0.0,14013200,CZK,23/09/2025,14/03/2026,14/03/2026,Scope Reduced / In-house,Outbound - SDR,14/03/2026,14/03/2026 17:00,opps_2025_09,katarzyna.nowak@nexora-consulting.eu,Omitted,v2
OPP-002681,Karlsson Industries - Data Platform Modernisation,ACC-10540,,,DATA_AI,Data Platform Modernisation,Stage 0: Closed Lost,0.0,174500,EUR,25/09/2025,25/11/2025,04/10/2025,No Decision / Stalled,Event / Webinar,04/10/2025,04/10/2025 17:00,opps_2025_09,niamh.walsh@nexora-consulting.eu,Omitted,v2
OPP-002589,Solvik Consumer - Security Assessment,ACC-10633,,,CYBER,Security Assessment,Stage 0: Closed Lost,0,"€98,000",EUR,08/09/2025,24/11/2025,22/11/2025,No Decision / Stalled,Upsell,22/11/2025,22/11/2025 17:00,opps_2025_09,david.moreau@nexora-consulting.eu,Omitted,v2
OPP-990005,TEST - please ignore,ACC-00000,,,ERP_APPS,SAP S/4HANA Implementation,Closed Lost,0.0,1,EUR,01/09/2025,22/01/2026,22/11/2025,No Decision / Stalled,Existing Customer (Upsell),22/11/2025,22/11/2025 17:00,opps_2025_09,crm.admin@nexora-consulting.eu,Omitted,v2
OPP-002583,Alpenkraft Biotech - Salesforce Implementation,ACC-10239,,,ERP_APPS,Salesforce Implementation,Stage 5: Closed Won (100%),100,247300,chf,07/09/2025,26/11/2025,28/03/2026,,Existing Customer (Upsell),2026-03-28,28/03/2026 17:00,opps_2025_09,julia.hoffmann@nexora-consulting.eu,Closed,v2
OPP-002561,Moselle Retail - Analytics & BI,ACC-10258,,,DATA_AI,Analytics & BI,Stage 0: Closed Lost,0,40400,GBP,02/09/2025,12/12/2025,08/09/2025,No Decision / Stalled,Existing Customer (Upsell),08/09/2025,08/09/2025 21:16,opps_2025_09,niamh.walsh@nexora-consulting.eu,Omitted,v2
OPP-002573,Quadra Finance - Analytics & BI,ACC-10412,,,DATA_AI,Analytics & BI,Stage 0: Closed Lost,0.0,56300,GBP,2025-09-06,11/12/2025,02/11/2025,No Decision / Stalled,Existing Customer,02/11/2025,02/11/2025 17:00,opps_2025_09,ethan.clarke@nexora-consulting.eu,Omitted,v2
OPP-002697,Stellaris Motorenwerk - Security Assessment,ACC-10331,,,CYBER,Security Assessment,Closed Lost,0,16000,EUR,29/09/2025,27/01/2026,06/04/2026,Not a Fit,Event / Webinar,06/04/2026,06/04/2026 17:00,opps_2025_09,felix.wagner@nexora-consulting.eu,Omitted,v2
